"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|P29699|FETUA_MOUSE"	1	1	105.18	"Alpha-2-HS-glycoprotein OS=Mus musculus GN=Ahsg PE=1 SV=1"	21221.3311269287	22277.4258041776	45024.9256435389	35369.1519828324	21221.3311269287	23673.9064109993	50082.0151293943	43775.4527335123	0	0	746.771707857716	6827.66303308802	0	0	22447.618768964	46928.7339314533	2.09058851250347	0.00298023427576422	4	5
"tr|E1WFT0|E1WFT0_SALTS"	1	1	41.4	"Putative type III secretion protein OS=Salmonella typhimurium (strain SL1344) GN=ssaV"	13630.1154566164	14508.2201863205	6022.42735669199	11004.0246817425	13630.1154566164	15417.6811046415	6698.85166233047	13619.3868195606	0	0	620.913808965749	3522.52124968398	0	0	14523.8982806289	10159.1192409455	0.699476066593987	0.21386838539117	2	0
"sp|Q3TL44|NLRX1_MOUSE"	1	1	28.4	"NLR family member X1 OS=Mus musculus GN=Nlrx1 PE=2 SV=1"	17370.9208425165	20158.6052307528	27998.4947691964	29099.3939811779	17370.9208425165	21422.2656515201	31143.2171977919	36015.5410685336	0	0	1971.19053472976	778.453298195043	0	0	19396.5932470183	33579.3791331627	1.73119984038045	0.0108813037553706	0	1
"tr|E1WJ37|E1WJ37_SALTS"	1	1	42.07	"Nitrogen regulatory protein p-II OS=Salmonella typhimurium (strain SL1344) GN=glnB"	28807.9131803143	21755.3582635681	19536.7401330904	12876.3150540637	28807.9131803143	23119.1125939196	21731.0589843225	15936.6705004568	0	0	4986.90940632176	4709.63173896473	0	0	25963.5128871169	18833.8647423896	0.725397399969516	0.102550399113264	4	0
"tr|E1WCB6|E1WCB6_SALTS"	1	1	28.92	"3-demethylubiquinone-9 3-methyltransferase OS=Salmonella typhimurium (strain SL1344) GN=ubiG"	12549.5773474055	9165.33532859649	4983.36180967157	5346.24352265782	12549.5773474055	9739.87267208985	5543.08081534903	6616.90251271928	0	0	2393.0204806763	256.596120021168	0	0	11144.7250097477	6079.99166403416	0.54554882769349	0.0134673074645574	4	0
"sp|Q9Z0V8|TI17A_MOUSE"	1	1	46.52	"Mitochondrial import inner membrane translocase subunit Tim17-A OS=Mus musculus GN=Timm17a PE=2 SV=1"	8443.34417638469	12879.9193659608	16499.3758932485	18122.5257959709	8443.34417638469	13687.3087730717	18352.5454245767	22429.7651178758	0	0	3137.13240179326	1147.7403030973	0	0	11065.3264747282	20391.1552712262	1.8427974373641	0.0429308693837653	2	2
"sp|O08808|DIAP1_MOUSE"	1	1	67.07	"Protein diaphanous homolog 1 OS=Mus musculus GN=Diaph1 PE=1 SV=1"	15747.0026946562	17529.1859603818	22959.2790906214	23844.3481501281	15747.0026946562	18628.0188534737	25538.0091436418	29511.511497759	0	0	1260.19387251176	625.838333795587	0	0	17187.5107740649	27524.7603207004	1.6014395966072	0.011972624764034	2	2
"sp|Q8CFV9|RIFK_MOUSE"	1	1	37.68	"Riboflavin kinase OS=Mus musculus GN=Rfk PE=2 SV=2"	11810.0007414639	8921.89330641857	14670.4901712544	13401.2131508001	11810.0007414639	9481.17026633596	16318.2437330205	16586.3228255888	0	0	2042.20035211584	897.514388367491	0	0	10645.5855038999	16452.2832793047	1.54545593319198	0.0139670382662364	1	2
"tr|E1WBT8|E1WBT8_SALTS"	1	1	67.27	"Putative lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1537"	21608.6187693626	18642.6553526153	17393.96090314	14393.6681423193	21608.6187693626	19811.2870827098	19347.6080339992	17814.6578049651	0	0	2097.25284473324	2121.52735672122	0	0	20709.9529260362	18581.1329194821	0.897207878059552	0.147479221151207	4	4
"tr|E1WIA5|E1WIA5_SALTS"	1	1	52.96	"Nitrogen regulatory IIA protein OS=Salmonella typhimurium (strain SL1344) GN=ptsN"	24590.6690381577	17340.0543228235	19642.7415765999	15087.5994842411	24590.6690381577	18427.0313279727	21848.9662506134	18673.5180533913	0	0	5126.95883298378	3220.97186277519	0	0	21508.8501830652	20261.2421520023	0.941995596210664	0.717356313551251	4	4
"tr|E1WE57|E1WE57_SALTS"	1	1	62.43	"Der GTPase-activating protein YihI OS=Salmonella typhimurium (strain SL1344) GN=yihI"	28950.5902320688	27245.0128764774	19975.5804913079	19188.4552455494	28950.5902320688	28952.8911766476	22219.1888178648	23749.037467406	0	0	1206.0253139769	556.581598918963	0	0	28951.7407043582	22984.1131426354	0.793876726699737	0.0116933495731215	4	0
"sp|P54310|LIPS_MOUSE"	1	1	48.79	"Hormone-sensitive lipase OS=Mus musculus GN=Lipe PE=2 SV=2"	14853.135449178	13164.8127103706	14790.6551013097	14586.5856157417	14853.135449178	13990.0609147221	16451.9052940122	18053.4265982731	0	0	1193.82445744216	144.298917078383	0	0	14421.5981819501	17252.6659461427	1.19630749161601	0.0410907724769129	1	0
"sp|Q8BP47|SYNC_MOUSE"	1	1	25.44	"Asparaginyl-tRNA synthetase, cytoplasmic OS=Mus musculus GN=Nars PE=1 SV=2"	13046.1405235444	11161.7590189526	13019.6924348929	10336.7803306296	13046.1405235444	11861.4439890653	14482.0324339156	12793.5563453659	0	0	1332.45894023937	1897.10534225205	0	0	12453.7922563049	13637.7943896407	1.09507161424958	0.27474497677557	0	1
"sp|Q99J62|RFC4_MOUSE"	1	1	26.79	"Replication factor C subunit 4 OS=Mus musculus GN=Rfc4 PE=1 SV=1"	23687.2154765061	22295.6699378552	27533.0161365818	21997.537737217	23687.2154765061	23693.2941947149	30625.457144048	27225.7636806389	0	0	983.971286709937	3914.1743133025	0	0	23690.2548356105	28925.6104123434	1.22099194850632	0.0344085011369179	0	2
"sp|Q9WTL7|LYPA2_MOUSE"	1	1	31.08	"Acyl-protein thioesterase 2 OS=Mus musculus GN=Lypla2 PE=1 SV=1"	11426.044370487	7330.00712203035	12181.0149972986	23175.9267168621	11426.044370487	7789.49525516378	13549.1567985217	28684.2241804887	0	0	2896.33571437638	7774.5766354508	0	0	9607.76981282539	21116.6904895052	2.19787639596825	0.0935640715865894	0	2
"tr|E1WF31|E1WF31_SALTS"	1	1	25.77	"Fumarate reductase subunit C OS=Salmonella typhimurium (strain SL1344) GN=frdC"	14207.4932868905	2334.91329955919	1248.47814941381	2681.33956125997	14207.4932868905	2481.27945380458	1388.70416050611	3318.62220738018	0	0	8395.18181922166	1013.18602081695	1	0	8344.38637034754	2353.66318394315	0.282065460476169	0.249781205688193	1	0
"sp|Q8BGQ7|SYAC_MOUSE"	1	1	49.45	"Alanyl-tRNA synthetase, cytoplasmic OS=Mus musculus GN=Aars PE=2 SV=1"	9048.97074704323	6305.10269924961	12406.4755652918	10323.5880679258	9048.97074704323	6700.34377067851	13799.9405458778	12777.2286349159	0	0	1940.20770327596	1472.82387383617	0	0	7874.65725886087	13288.5845903968	1.68751275815135	0.0186698878705845	0	2
"sp|Q8C3X2|CC90B_MOUSE"	1	1	81.78	"Coiled-coil domain-containing protein 90B, mitochondrial OS=Mus musculus GN=Ccdc90b PE=2 SV=1"	14273.4474712296	13051.2619236944	14767.3224380533	13326.5255030625	14273.4474712296	13869.3920941727	16425.9519631069	16493.8839230417	0	0	864.215688530334	1018.79728304479	0	0	14071.4197827011	16459.9179430743	1.16974109203319	0.0216876693620543	2	3
"tr|E1WFY3|E1WFY3_SALTS"	1	1	60.79	"Oligopeptide transport ATP-binding protein (OppD) OS=Salmonella typhimurium (strain SL1344) GN=oppD"	7491.91392328111	9416.05428987373	4167.82151880156	5441.89248498246	7491.91392328111	10006.3081784591	4635.94103438987	6735.28467328915	0	0	1360.57270117241	900.904219899411	0	0	8749.11105087012	5685.61285383951	0.649850347170306	0.0843090174110018	4	2
"tr|E1WCI1|E1WCI1_SALTS"	1	1	51.89	"Putative transketolase N-terminal section OS=Salmonella typhimurium (strain SL1344) GN=SL1344_2310"	28878.1170290081	34605.1690533434	11482.3125668898	14283.4262945021	28878.1170290081	36774.4254074468	12771.9778206437	17678.214420608	0	0	4049.63732261564	1980.68651166939	0	0	32826.2712182275	15225.0961206258	0.463808271716581	0.0134522769995785	2	0
"tr|E1WE44|E1WE44_SALTS"	1	1	75.54	"Fatty acid oxidation complex subunit alpha OS=Salmonella typhimurium (strain SL1344) GN=fadB"	22179.9175163556	19211.1392946408	13701.3050976112	13832.5871846631	22179.9175163556	20415.4069553543	15240.2021632096	17120.2229213276	0	0	2099.24321241347	92.8304540027204	0	0	21297.662235855	16180.2125422686	0.759717773861065	0.0201347100133041	6	3
"tr|E1W7Y8|E1W7Y8_SALTS"	1	1	41.16	"Acetolactate synthase OS=Salmonella typhimurium (strain SL1344) GN=ilvI"	27943.7727366172	26796.620589515	17625.690669733	16047.3814891476	27943.7727366172	28476.3910131965	19605.365121003	19861.4145517482	0	0	811.159062268673	1116.03312440092	0	0	28210.0818749068	19733.3898363756	0.699515510939678	0.00310020435938405	2	0
"tr|E1WC48|E1WC48_SALTS"	1	1	62.13	"Putative protease OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1648"	35240.7025866765	31189.8085418603	29008.6334573973	31921.6927184192	35240.7025866765	33144.9699299872	32266.8121919465	39508.6246751727	0	0	2864.41464895774	2059.84395746686	0	0	34192.8362583318	35887.7184335596	1.04956834122863	0.655218526812243	1	0
"tr|E1WAA3|E1WAA3_SALTS"	1	1	81.02	"Hydrogenase isoenzymes formation protein HypE OS=Salmonella typhimurium (strain SL1344) GN=hypE"	33467.498269094	29951.1425240657	8100.15071308928	5237.84804736725	33467.498269094	31828.6570113619	9009.93982255527	6482.74433421921	0	0	2486.43899237379	2023.95362474038	0	0	32648.077640228	7746.34207838724	0.237267938521515	0.00268498433318407	2	0
"sp|Q6ZQM8|UD17C_MOUSE"	1	1	121.59	"UDP-glucuronosyltransferase 1-7C OS=Mus musculus GN=Ugt1a7c PE=2 SV=1"	21691.9381146305	18575.7115920309	39781.5607899797	40418.8806008151	21691.9381146305	19740.1468918814	44249.7283644173	50025.3666851067	0	0	2203.50490584355	450.653160026237	0	0	20716.0425032559	47137.547524762	2.27541276367595	0.00261733856182319	0	5
"tr|E1WHL7|E1WHL7_SALTS"	1	1	48.88	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3053"	20943.0674438409	16151.6870167448	827.973266599903	2501.39202880198	20943.0674438409	17164.1701413484	920.969198103292	3095.90596285585	0	0	3388.01759124415	1183.28575451789	0	0	19053.6187925946	2008.43758047957	0.105409770308839	0.011755363523631	2	0
"tr|E1W8S9|E1W8S9_SALTS"	1	1	57.24	"Thiamine-monophosphate kinase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0413"	11289.5455099773	10705.3582005743	13029.2981947032	8694.72511872031	11289.5455099773	11376.4332721554	14492.7170891653	10761.2285601353	0	0	413.082807961986	3065.00601557613	0	0	11332.9893910664	12626.9728246503	1.11417847391651	0.472330760850562	4	4
"sp|Q920A7|AFG31_MOUSE"	1	1	38.05	"AFG3-like protein 1 OS=Mus musculus GN=Afg3l1 PE=2 SV=2"	23547.4211214312	24292.415608621	29467.22424804	22592.15998194	23547.4211214312	25815.2076757336	32776.9107781607	27961.7117175271	0	0	526.7906538385	4861.40456365262	0	0	24681.3143985824	30369.3112478439	1.23045761491488	0.0684971949307066	0	2
"tr|E1WBE2|E1WBE2_SALTS"	1	1	25.66	"Putrescine-binding periplasmic protein OS=Salmonella typhimurium (strain SL1344) GN=potF"	30241.9390432906	26534.4684773668	24260.2748463687	17160.1157589618	30241.9390432906	28197.8056585422	26985.12955953	21238.6159745263	0	0	2621.57757821425	5020.57063820871	0	0	29219.8723509164	24111.8727670281	0.825187477804705	0.131726336077914	2	0
"tr|E1WBN9|E1WBN9_SALTS"	1	1	28.49	"Glycogen debranching protein OS=Salmonella typhimurium (strain SL1344) GN=glgX"	16989.5501651185	11844.4076734699	9572.89343741557	6850.38579114323	16989.5501651185	12586.8850925705	10648.0974063202	8478.53913919313	0	0	3638.16514601578	1925.1036185114	0	0	14788.2176288445	9563.31827275666	0.646684983463008	0.051648900208909	6	0
"sp|Q8C6G8|WDR26_MOUSE"	1	1	50.49	"WD repeat-containing protein 26 OS=Mus musculus GN=Wdr26 PE=1 SV=2"	4129.90823364454	6436.25259399171	10402.6881937816	6964.16681440266	4129.90823364454	6839.71491531744	11571.0926794635	8619.36286626698	0	0	1630.83173695283	2431.40178461377	0	0	5484.81157448099	10095.2277728652	1.84057877572951	0.0568737724236623	2	2
"tr|E1WFW4|E1WFW4_SALTS"	1	1	43	"Pyridoxamine kinase (Ec 2.7.1.35) (Pm kinase) OS=Salmonella typhimurium (strain SL1344) GN=pdxY"	13074.0184163423	14930.1745007932	7228.68208901455	5991.32099091509	13074.0184163423	15866.0860073601	8040.58997484562	7415.29762931287	0	0	1312.5005542559	874.946423242561	0	0	14470.0522118512	7727.94380207924	0.534064679859961	0.00542083169266661	4	2
"sp|Q8VCK3|TBG2_MOUSE"	1	1	46.54	"Tubulin gamma-2 chain OS=Mus musculus GN=Tubg2 PE=2 SV=1"	13832.4717395546	13610.4203304183	17228.3080977128	16126.5258805634	13832.4717395546	14463.6018518918	19163.3495107689	19959.3694466585	0	0	157.014057172306	779.077677137091	0	0	14148.0367957232	19561.3594787137	1.38262005966983	0.00483360265347268	3	0
"sp|O88587|COMT_MOUSE"	1	1	60.39	"Catechol O-methyltransferase OS=Mus musculus GN=Comt PE=1 SV=1"	19590.6844289211	14291.3449430755	26148.4576200014	21827.7777373988	19590.6844289211	15187.2108404119	29085.3884024828	27015.6562725877	0	0	3747.19888625106	3055.1820443246	0	0	17388.9476346665	28050.5223375352	1.61312363041533	0.0166181405702495	0	2
"sp|Q5HZI9|MCAR1_MOUSE"	1	1	43.29	"Mitochondrial carrier triple repeat protein 1 OS=Mus musculus GN=Mcart1 PE=2 SV=1"	8080.46707600682	7989.84665085841	12095.0581728644	11265.8477049357	8080.46707600682	8490.69742228419	13453.5455138775	13943.4381675234	0	0	64.078317136449	586.340344903253	0	0	8285.5822491455	13698.4918407004	1.65329260259448	0.00266903721210121	1	2
"tr|E1WH03|E1WH03_SALTS"	1	1	34.52	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_2047"	16056.6083884957	15333.6102862817	16395.4404647384	13061.5426260339	16056.6083884957	16294.8115303383	18236.936223035	16165.9217085621	0	0	511.236860860524	2357.42176953113	0	0	16175.709959417	17201.4289657986	1.06341106566296	0.37958632840448	5	4
"tr|E1WHJ9|E1WHJ9_SALTS"	1	1	52.77	"UPF0149 protein ygfB OS=Salmonella typhimurium (strain SL1344) GN=ygfB"	10396.7201442817	9250.13879662619	7459.96103381214	6582.85615621186	10396.7201442817	9829.99212229521	8297.84560485298	8147.4248706227	0	0	810.755446109222	620.206806762955	0	0	10113.3561332885	8222.63523773784	0.813047135823958	0.0142439441332076	4	4
"sp|Q9R117|TYK2_MOUSE"	1	1	73.1	"Non-receptor tyrosine-protein kinase TYK2 OS=Mus musculus GN=Tyk2 PE=1 SV=2"	5277.95821115249	3391.03037836408	4103.25636871665	4809.59168104681	5277.95821115249	3603.60018791724	4564.12408461889	5952.70289215168	0	0	1334.25946617432	499.454489140174	0	0	4440.77919953486	5258.41348838529	1.184119554725	0.389383957444756	2	2
"sp|P49718|MCM5_MOUSE"	1	1	46.21	"DNA replication licensing factor MCM5 OS=Mus musculus GN=Mcm5 PE=2 SV=1"	9630.95717083048	16245.7873588861	23566.6979904702	14302.0514344723	9630.95717083048	17264.1692486365	26213.6518481505	17701.2662578366	0	0	4677.39128237162	6551.09440504271	0	0	13447.5632097335	21957.4590529936	1.63282066130022	0.139022283112513	0	4
"sp|Q9Z1J3|NFS1_MOUSE"	1	1	27.82	"Cysteine desulfurase, mitochondrial OS=Mus musculus GN=Nfs1 PE=2 SV=2"	18023.3268384366	13448.9268107081	23789.5122451375	19590.8010398859	18023.3268384366	14291.9849646801	26461.4920547427	24247.0100880403	0	0	3234.58927946675	2968.93716547735	0	0	16157.6559015583	25354.2510713915	1.56917879832719	0.0167220423562925	5	4
"tr|E1WCH1|E1WCH1_SALTS"	1	1	79.07	"Putative aminotransferase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_2300"	38545.3866180725	37330.7625408591	15717.9662762896	16890.6328480281	38545.3866180725	39670.8751905172	17483.3697913148	20905.0841885283	0	0	858.868921590051	829.200484947075	0	0	39108.1309042948	19194.2269899216	0.49079888366165	0.00323990570246106	3	0
"sp|P29533|VCAM1_MOUSE"	1	1	52.79	"Vascular cell adhesion protein 1 OS=Mus musculus GN=Vcam1 PE=1 SV=1"	11231.8999410805	14775.4748071134	12500.700290237	9333.21420650612	11231.8999410805	15701.6888233148	13904.7483613893	11551.4694145612	0	0	2505.68581741407	2239.75088912013	0	0	13466.7943821977	12728.1088879752	0.94514763697596	0.779198806428516	0	2
"sp|Q8R2U4|ME11A_MOUSE"	1	1	44.79	"Methyltransferase-like protein 11A OS=Mus musculus GN=Mettl11a PE=2 SV=3"	5214.24605639249	4260.53938165697	4147.98161715531	3802.40449944751	5214.24605639249	4527.61515034692	4613.87276353298	4706.13427542883	0	0	674.372456968359	244.359923354087	0	0	4870.9306033697	4660.0035194809	0.956696758573632	0.567525596079851	2	2
"sp|P35831|PTN12_MOUSE"	1	1	65.67	"Tyrosine-protein phosphatase non-receptor type 12 OS=Mus musculus GN=Ptpn12 PE=1 SV=2"	11463.7486387083	11831.9208893492	14231.3537767776	14035.2155991123	11463.7486387083	12573.6155630815	15829.7846131505	17371.0106864257	0	0	260.337095072893	138.690635476705	0	0	12018.6821008949	16600.3976497881	1.38121613588166	0.0114826405285197	0	1
"tr|E1WB91|E1WB91_SALTS"	1	1	62.26	"Peptide chain release factor 3 OS=Salmonella typhimurium (strain SL1344) GN=prfC"	9088.28740803922	14108.8735000067	6557.96906153378	7256.15917547143	9088.28740803922	14993.3010097222	7294.5441011509	8980.75399621878	0	0	3550.09047116107	493.69496412272	0	0	12040.7942088807	8137.64904868484	0.675839891249276	0.164561884382218	4	4
"sp|Q9ES46|PARVB_MOUSE"	1	1	74.52	"Beta-parvin OS=Mus musculus GN=Parvb PE=1 SV=1"	11093.6824646015	10606.4861328103	18345.0204176471	15954.0133587617	11093.6824646015	11271.3633193035	20405.4882262197	19745.8553158211	0	0	344.499829978768	1690.69730520277	0	0	11182.5228919525	20075.6717710204	1.79527213715501	0.00250622921438314	2	4
"sp|Q9JMF7|DOPP1_MOUSE"	1	1	50.71	"Dolichyldiphosphatase 1 OS=Mus musculus GN=Dolpp1 PE=2 SV=1"	7073.88367580105	6142.78105877519	10690.3272140365	10852.5050545532	7073.88367580105	6527.84685120272	11891.0386107074	13431.8550324981	0	0	658.388974479527	114.677050787548	0	0	6800.86526350188	12661.4468216028	1.8617405772693	0.00316789541649596	0	2
"sp|O70571|PDK4_MOUSE"	1	1	38.84	"[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial OS=Mus musculus GN=Pdk4 PE=2 SV=1"	12115.7545209447	11854.4477392859	15447.3657594163	16162.0570164276	12115.7545209447	12597.5545290026	17182.3760864643	20003.3453825064	0	0	184.771797280969	505.363034287428	0	0	12356.6545249736	18592.8607344853	1.50468403052848	0.00886230108652554	2	0
"sp|Q9ET26|RN114_MOUSE"	1	1	25.14	"RING finger protein 114 OS=Mus musculus GN=Rnf114 PE=2 SV=2"	3742.05518652423	4167.64978994717	3922.68256991	3009.9115748537	3742.05518652423	4428.90269047728	4363.26867853996	3725.28699418674	0	0	300.94083011676	645.426560274702	0	0	4085.47893850075	4044.27783636335	0.989915233254752	0.928173893294356	0	1
"sp|Q99J27|ACATN_MOUSE"	1	1	33.27	"Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1"	2191.3130920191	7316.70376607774	8698.83096226242	9453.70685680197	2191.3130920191	7775.35796629824	9675.86237252535	11700.5999427775	0	0	3624.19850185715	533.777863983176	0	0	4983.33552915867	10688.2311576514	2.14479460496128	0.133522437308619	2	2
"sp|Q9R0A0|PEX14_MOUSE"	1	1	51.77	"Peroxisomal membrane protein PEX14 OS=Mus musculus GN=Pex14 PE=1 SV=1"	10204.4572965444	3235.40868037305	9080.20646330797	7550.01994416268	10204.4572965444	3438.22320288562	10100.0730367374	9344.45760427591	0	0	4927.86153491349	1082.00526416787	0	0	6821.34024971501	9722.26532050666	1.42527200881276	0.308116338924881	2	2
"tr|E1WI84|E1WI84_SALTS"	1	1	110.55	"GTPase obg OS=Salmonella typhimurium (strain SL1344) GN=obg"	44825.0631969728	40464.8437098232	25896.9188241956	22608.856526995	44825.0631969728	43001.4190751978	28805.5973845717	27982.3765844491	0	0	3083.14076682521	2325.01114731436	0	0	43913.2411360853	28393.9869845104	0.646592832820484	0.00285982797791023	8	4
"tr|E1WJP2|E1WJP2_SALTS"	1	1	43.44	"Putative ATPase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_2730"	24053.3258694431	28013.9614312147	6524.92326735084	5381.49824470707	24053.3258694431	29770.0419677552	7257.78668421843	6660.53633858678	0	0	2800.59226353729	808.523587289792	0	0	26911.6839185992	6959.16151140261	0.258592570143595	0.00250622921438314	2	0
"tr|E1WI48|E1WI48_SALTS"	1	1	40.77	"Possible exported protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3237"	28606.0857196615	27477.5694048906	15864.3312959287	17039.1109036559	28606.0857196615	29200.0257216043	17646.1741718487	21088.8515038785	0	0	797.981538854155	830.694627023575	0	0	28903.0557206329	19367.5128378636	0.670085302573659	0.0114741644451271	3	0
"sp|P70280|VAMP7_MOUSE"	1	1	31.39	"Vesicle-associated membrane protein 7 OS=Mus musculus GN=Vamp7 PE=2 SV=1"	4313.61780571452	5072.09393372818	6162.86263500879	8696.19279144785	4313.61780571452	5390.04273430733	6855.060287505	10763.0450593871	0	0	536.323613486575	1791.33493260244	0	0	4851.83027001093	8809.05267344605	1.8156143523599	0.0495969380772062	2	0
"tr|E1WAH3|E1WAH3_SALTS"	1	1	35.66	"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase OS=Salmonella typhimurium (strain SL1344) GN=ispF"	9574.02949188949	9535.21632108306	8438.78516783793	7014.87948402041	9574.02949188949	10132.9399894858	9386.60887072481	8682.12858009918	0	0	27.4450562765785	1006.85336479744	0	0	9853.48474068763	9034.368725412	0.916870423324118	0.177636354347565	4	0
