"","","","","","","","","","Normalized abundance","","","","Raw abundance","","","","Spectral counts","","","",
"tr|E1WDD2|E1WDD2_SALTS","4","4","155.88","0.00128462540828733","2.35309398441009","Condition 1","Condition 2","Putative secreted protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3669","422123.114673495","398905.416114331","176533.64343009","172380.822471982","450137.166319727","398905.416114331","179081.203193708","152360.681981334","4","3","2","4",
"sp|Q91VN6|DDX41_MOUSE","4","2","77.53","0.0312798614475809","1.7685336932689","Condition 2","Condition 1","Probable ATP-dependent RNA helicase DDX41 OS=Mus musculus GN=Ddx41 PE=1 SV=1","49026.384794012","49437.3253560883","95939.8091744727","78196.5797902429","52280.0035320189","49437.3253560883","97324.3180580665","69114.9053276252","4","4","4","4",
"sp|Q5U458|DJC11_MOUSE","4","3","186.53","0.41199750795253","1.13508080961595","Condition 2","Condition 1","DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=2 SV=1","222659.96601685","186225.318621223","251824.197303008","212293.642624025","237436.716141914","186225.318621223","255458.276224677","187638.066152952","1","2","4","3",
"sp|Q9WV55|VAPA_MOUSE","4","4","194.81","0.0743901112814748","1.26145806198863","Condition 2","Condition 1","Vesicle-associated membrane protein-associated protein A OS=Mus musculus GN=Vapa PE=1 SV=2","350363.461357309","401261.363009297","474022.50332118","474120.690966861","373615.208916805","401261.363009297","480863.129464996","419056.776625563","5","4","4","5",
"tr|E1W8Z3|E1W8Z3_SALTS","4","4","280.7","0.00107101887820238","2.01092488532919","Condition 1","Condition 2","UPF0133 protein ybaB OS=Salmonella typhimurium (strain SL1344) GN=ybaB","381888.083191364","370728.131454069","190392.617686692","183871.09556097","407231.951161917","370728.131454069","193140.176524114","162516.485967445","11","6","8","7",
"tr|E1WJG0|E1WJG0_SALTS","4","4","173.65","0.00581633680597771","1.93983322844693","Condition 1","Condition 2","50S ribosomal protein L19 OS=Salmonella typhimurium (strain SL1344) GN=rpl19","2006510.1700324","1980744.85523611","1079524.70575757","975938.087021168","2139671.50988335","1980744.85523611","1095103.34363522","862593.590039702","7","5","4","3",
"sp|P97821|CATC_MOUSE","4","4","130.29","0.275533327112038","1.15502687771026","Condition 2","Condition 1","Dipeptidyl-peptidase 1 OS=Mus musculus GN=Ctsc PE=2 SV=1","571953.668919792","490205.424012539","650213.580054132","576608.720687058","609911.172461772","490205.424012539","659596.822376214","509641.94659498","4","4","8","2",
"sp|P68404|KPCB_MOUSE","4","3","153.99","0.0698683498955974","1.16156742803243","Condition 2","Condition 1","Protein kinase C beta type OS=Mus musculus GN=Prkcb PE=1 SV=3","176967.202152295","164645.303374776","194167.063127477","202638.896301317","188711.568116755","164645.303374776","196969.091045965","179104.612645827","1","1","2","3",
"tr|E1WEU6|E1WEU6_SALTS","4","4","253.05","0.00512546221203125","1.76082592505041","Condition 1","Condition 2","Single-stranded DNA-binding protein OS=Salmonella typhimurium (strain SL1344) GN=ssb","604349.544522011","576232.11059258","324184.11734311","346286.278576801","644456.98892413","576232.11059258","328862.423400247","306068.928133319","9","7","4","6",
"sp|Q9EPK2|XRP2_MOUSE","4","4","189.88","0.130957073897422","1.0529805854464","Condition 2","Condition 1","Protein XRP2 OS=Mus musculus GN=Rp2 PE=2 SV=3","347929.947009898","349466.057302859","359617.010324836","374727.442584388","371020.195247892","349466.057302859","364806.649013618","331206.96310959","3","1","1","3",
"tr|E1WIT8|E1WIT8_SALTS","4","4","269.7","0.0783089727680205","1.50075567721263","Condition 1","Condition 2","Fe/S biogenesis protein nfuA OS=Salmonella typhimurium (strain SL1344) GN=nfuA","367464.846523402","457043.127890545","288032.026298784","261363.179685253","391851.521478749","457043.127890545","292188.620965811","231008.715068217","6","6","4","6",
"sp|Q9DCJ5|NDUA8_MOUSE","4","4","213.58","0.0435656407118358","1.15961417110226","Condition 2","Condition 1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Mus musculus GN=Ndufa8 PE=1 SV=3","630327.610015232","648471.724806822","762632.476110894","720281.3545449","672159.079572806","648471.724806822","773638.037276568","636628.580970699","4","3","6","5",
"sp|Q91YT0|NDUV1_MOUSE","4","4","234.79","0.0671470127555476","1.07787197176636","Condition 2","Condition 1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1","320077.527757122","329830.147524551","345376.780109998","355140.487311949","341319.360013386","329830.147524551","350360.917814293","313894.817707036","4","3","5","4",
"tr|E1WGZ2|E1WGZ2_SALTS","4","4","361.53","0.0283860588355966","1.27117090387409","Condition 1","Condition 2","UPF0265 protein yeeX OS=Salmonella typhimurium (strain SL1344) GN=yeeX","980832.029578948","988451.782355043","806547.12811427","742641.738569424","1045924.60133768","988451.782355043","818186.42230841","656392.051816736","7","9","7","9",
"sp|Q9ERS2|NDUAD_MOUSE","4","3","193.23","0.0183735673742921","1.16568734129888","Condition 2","Condition 1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Mus musculus GN=Ndufa13 PE=1 SV=3","373148.871097035","385447.328894683","436188.128828484","448097.858659294","397912.764338776","385447.328894683","442482.766523489","396056.210665789","6","2","2","2",
"sp|P49312|ROA1_MOUSE","4","3","198.93","0.102125905881859","1.21874099872518","Condition 2","Condition 1","Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2","248591.658993489","222020.577334991","275497.408422036","298057.018493225","265089.356778299","222020.577334991","279473.115822847","263440.967247571","4","5","4","5",
"sp|Q9R0Q3|TMED2_MOUSE","4","4","276.82","0.0021561706190979","1.36325420074752","Condition 2","Condition 1","Transmembrane emp24 domain-containing protein 2 OS=Mus musculus GN=Tmed2 PE=1 SV=1","494470.486678994","508712.9569456","685506.95733139","682087.086310196","527285.846155523","508712.9569456","695399.518931806","602870.157773923","6","5","7","6",
"sp|Q9ERG0|LIMA1_MOUSE","4","4","207.43","0.928953445581876","1.01083132519849","Condition 1","Condition 2","LIM domain and actin-binding protein 1 OS=Mus musculus GN=Lima1 PE=1 SV=2","587608.364643503","683647.252953165","663139.395532509","594494.381642962","626604.786546657","683647.252953165","672709.1704995","525450.38434258","4","6","6","5",
"sp|P26443|DHE3_MOUSE","4","4","204.09","0.0219318250081432","1.15007529895508","Condition 2","Condition 1","Glutamate dehydrogenase 1, mitochondrial OS=Mus musculus GN=Glud1 PE=1 SV=1","361297.488442046","374856.67499516","427648.640505081","418984.07908699","385274.868853205","374856.67499516","433820.044710809","370323.677040065","8","3","4","3",
"sp|P13634|CAH1_MOUSE","4","4","197.09","0.0836616358554803","1.244137390287","Condition 2","Condition 1","Carbonic anhydrase 1 OS=Mus musculus GN=Ca1 PE=2 SV=3","437947.025266805","470309.766355933","597142.124647274","532854.109792684","467011.225159359","470309.766355933","605759.491968057","470968.953508534","5","3","6","5",
"sp|Q3TBT3|TM173_MOUSE","4","4","263.59","0.360303277457618","1.2382798370715","Condition 2","Condition 1","Transmembrane protein 173 OS=Mus musculus GN=Tmem173 PE=1 SV=2","582572.73863122","605129.049150571","612501.687295413","858205.488968555","621234.972989851","605129.049150571","621340.708704499","758534.341026397","4","3","2","2",
"tr|E1WCX2|E1WCX2_SALTS","4","4","255.44","0.0471309345381709","1.87830885822419","Condition 1","Condition 2","Putative lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=nlpB","518584.901914559","526442.978113668","238387.620310855","317978.749071137","553000.606054399","526442.978113668","241827.795780237","281049.007478336","3","4","2","6",
"tr|E1WA51|E1WA51_SALTS","4","4","269.68","0.893482813179595","1.04499852066902","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_2786","203038.041556369","292198.893329509","241810.954119819","232100.659237128","216512.589584163","292198.893329509","245300.531772828","205144.715186828","3","5","7","5",
"tr|E1WE53|E1WE53_SALTS","4","4","191.98","0.00310340094430339","1.56185110552098","Condition 1","Condition 2","Thiol:disulfide interchange protein DsbA OS=Salmonella typhimurium (strain SL1344) GN=dsbA","401063.142371906","420911.75259035","264714.743332035","261567.750598827","427679.55638301","420911.75259035","268534.845924641","231189.527315535","6","4","1","1",
"sp|Q9JIW9|RALB_MOUSE","4","4","128.94","0.0490166046623312","1.26693770386517","Condition 2","Condition 1","Ras-related protein Ral-B OS=Mus musculus GN=Ralb PE=2 SV=1","159385.526193034","177068.965200899","209942.293985094","216324.586796658","169963.090432527","177068.965200899","212971.974506303","191200.860403286","2","7","6","7",
"tr|E1WID0|E1WID0_SALTS","4","4","220.7","0.000573067703767083","1.60441862187626","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3319","779265.545617003","793375.745091908","493480.943719177","486712.921688478","830981.228748758","793375.745091908","500602.374920077","430186.55796028","6","9","7","5",
"sp|Q8CHK3|MBOA7_MOUSE","4","4","243.85","0.00757969837456385","1.14155067626632","Condition 2","Condition 1","Lysophospholipid acyltransferase 7 OS=Mus musculus GN=Mboat7 PE=2 SV=1","635971.842001659","643363.298513707","722877.497464652","737548.397361928","678177.889024609","643363.298513707","733309.353912999","651890.246286346","3","4","4","4",
"tr|E1WFX7|E1WFX7_SALTS","4","4","275.6","0.0108590512574793","1.62080322072087","Condition 1","Condition 2","Adenosine deaminase OS=Salmonella typhimurium (strain SL1344) GN=add","711530.362953846","786184.038616816","458085.766195121","465971.134990293","758750.824574548","786184.038616816","464696.409036735","411853.702126735","10","10","4","8",
"sp|P26040|EZRI_MOUSE","4","1","172.96","0.00324472413690102","1.3539294821985","Condition 2","Condition 1","Ezrin OS=Mus musculus GN=Ezr PE=1 SV=3","22572.856144985","22693.7880310156","30120.3702629119","31167.4738471643","24070.8957828705","22693.7880310156","30555.0377962848","27547.7138517608","1","1","1","1",
"sp|Q922Q1|MOSC2_MOUSE","4","4","109.23","0.121211729071","1.21010207607542","Condition 2","Condition 1","MOSC domain-containing protein 2, mitochondrial OS=Mus musculus GN=Mosc2 PE=1 SV=1","138755.288171388","125825.772566856","151392.025341773","168778.065547814","147963.733939698","125825.772566856","153576.766022357","149176.345730308","4","4","5","3",
"tr|E1WBZ2|E1WBZ2_SALTS","4","4","231.88","0.50936001414153","1.04143519216309","Condition 2","Condition 1","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1592","377908.539524108","346640.050951492","366595.921716476","387974.478836978","402988.306482544","346640.050951492","371886.273184475","342915.501499956","5","3","6","6",
"sp|P06151|LDHA_MOUSE","4","3","170.72","0.0161598355221561","1.44007121559974","Condition 2","Condition 1","L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3","180261.822742077","164882.008413186","244789.285610275","252242.410878236","192224.835040151","164882.008413186","248321.843611508","222947.223449235","2","2","4","2",
"sp|Q9D8B3|CHM4B_MOUSE","4","3","176.7","0.100888965575617","1.08483656713249","Condition 1","Condition 2","Charged multivesicular body protein 4b OS=Mus musculus GN=Chmp4b PE=2 SV=2","488219.753041947","516233.666792501","462851.167316667","463051.821452862","520620.284784936","516233.666792501","469530.579736243","409273.434814502","3","3","3","4",
"tr|E1WFZ2|E1WFZ2_SALTS","4","4","172.64","0.0629622512073641","1.22577677817125","Condition 1","Condition 2","Glucose-1-phosphate uridylyltransferase OS=Salmonella typhimurium (strain SL1344) GN=galU","489067.751760176","528631.032599321","430444.564492004","399803.489217916","521524.560639058","528631.032599321","436656.316720426","353370.702159513","7","10","8","6",
"sp|P29477|NOS2_MOUSE","4","4","188.53","0.0230170549470852","1.512997453832","Condition 2","Condition 1","Nitric oxide synthase, inducible OS=Mus musculus GN=Nos2 PE=1 SV=1","358218.396619261","350762.438334734","502725.174373507","569961.023727574","381991.434187423","350762.438334734","509980.00921126","503766.306672698","4","5","6","5",
"tr|E1W7C5|E1W7C5_SALTS","4","4","188.22","0.714652527203415","1.01572091475489","Condition 1","Condition 2","Putative secreted peptidase OS=Salmonella typhimurium (strain SL1344) GN=pipD","229712.097473789","218843.802751773","214546.023629922","227067.311007185","244956.859816103","218843.802751773","217642.140645489","200695.935108127","3","6","3","5",
"sp|O08547|SC22B_MOUSE","4","2","190.11","0.058550102316388","1.39345019379941","Condition 2","Condition 1","Vesicle-trafficking protein SEC22b OS=Mus musculus GN=Sec22b PE=1 SV=3","164678.024170699","150044.103351368","204049.007428637","234500.602159949","175606.823172113","150044.103351368","206993.64183957","207265.931080765","2","3","4","3",
"sp|P62071|RRAS2_MOUSE","4","4","210.15","0.0483320424160096","1.18990709386756","Condition 2","Condition 1","Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1","219917.489943984","234075.014753946","263464.097532973","276744.804369796","234512.23661159","234075.014753946","267266.152036532","244603.932873254","3","3","4","3",
"tr|E1WIC5|E1WIC5_SALTS","4","4","174.65","0.0500840656052556","1.42158310031581","Condition 1","Condition 2","Stringent starvation protein A OS=Salmonella typhimurium (strain SL1344) GN=sspA","363669.205167051","393414.342357426","247074.372783877","285489.321421752","387803.983722294","393414.342357426","250639.906913777","252332.870248813","5","5","6","5",
"sp|O70133|DHX9_MOUSE","4","3","181.76","0.00389152716084873","1.7558255155005","Condition 2","Condition 1","ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=2","96174.1492286477","102439.084075943","171627.906318634","177102.27643362","102556.712726995","102439.084075943","174104.67131343","156533.790887665","2","4","2","2",
"tr|E1WA67|E1WA67_SALTS","4","4","183.42","0.0517325221523834","1.83976856477287","Condition 1","Condition 2","S-ribosylhomocysteine lyase OS=Salmonella typhimurium (strain SL1344) GN=luxS","315428.073606597","336763.840228921","152089.629925594","202407.085761054","336361.346477763","336763.840228921","154284.437748815","178899.72435548","8","4","4","4",
"tr|E1W8V2|E1W8V2_SALTS","4","4","131.13","0.00236260882118611","1.3849050655517","Condition 1","Condition 2","Cytochrome o ubiquinol oxidase subunit I OS=Salmonella typhimurium (strain SL1344) GN=cyoB","437652.998598706","441038.524714081","322119.649818082","312358.153151573","466697.685515118","441038.524714081","326768.163512144","276081.182083575","7","5","3","6",
"tr|E1W8H4|E1W8H4_SALTS","4","4","220.34","0.0596503762439649","1.39223768156949","Condition 1","Condition 2","Phosphoheptose isomerase OS=Salmonella typhimurium (strain SL1344) GN=gmhA","324583.287421067","313832.381821568","248455.063944536","210098.585115544","346124.142828502","313832.381821568","252040.522850125","185697.940481288","5","7","4","3",
"sp|Q9DBS1|TMM43_MOUSE","4","4","224.41","0.388372751739013","1.09327234565054","Condition 2","Condition 1","Transmembrane protein 43 OS=Mus musculus GN=Tmem43 PE=1 SV=1","1246260.45786008","1355347.96365452","1325028.08907084","1519238.45238263","1328968.09366002","1355347.96365452","1344149.59010482","1342795.58119005","8","7","7","9",
"sp|Q8BVW3|TRI14_MOUSE","4","4","164.56","0.152883181470332","1.14083705037058","Condition 2","Condition 1","Tripartite motif-containing protein 14 OS=Mus musculus GN=Trim14 PE=1 SV=2","225982.251160435","204269.14445296","238031.991766377","252814.741323033","240979.483567471","204269.14445296","241467.035154683","223453.083994726","2","1","3","4",
"tr|E1WAT4|E1WAT4_SALTS","4","4","293.47","0.0751948370214324","1.10857504675176","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_4332","604419.654895288","631192.112608994","545755.850029629","568838.756014186","644531.752147606","631192.112608994","553631.661219384","502774.37803629","8","8","6","5",
